app_id,app_name,category_name,data_collected_summary
1,Sketchbook,Art & Design,"Contact Information: Not specified in Google's data types. | App Usage: Not specified in Google's data types. | Responses To Surveys: Not specified in Google's data types. | Communication Requests: Not specified in Google's data types. | Email: Not specified in Google's data types. | Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Ip Address: Not specified in Google's data types. | Feedback: Not specified in Google's data types. | Country Of Residence: Not specified in Google's data types. | Occupational Details: Not specified in Google's data types. | Cookies And Similar Technologies.: Not specified in Google's data types."
2,Infinite Painter,Art & Design,Specific Personal Identifiable Information: Not specified in Google's data types. | User'S Data (Google Play Services: Not specified in Google's data types. | Google Analytics For Firebase: Not specified in Google's data types. | And Firebase Crashlytics): Not specified in Google's data types. | Log Data (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Os Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Service Usage Time And Date: Not specified in Google's data types. | Various Stats): Not specified in Google's data types. | Cookies (Third-Party Code And Libraries): Not specified in Google's data types.
3,PaperColor,Art & Design,"Non-Personal Data (Application Properties: Not specified in Google's data types. | Use Context: Not specified in Google's data types. | Privacy Settings: Not specified in Google's data types. | Technical Details [Sdk/Api/Js Code Version: Not specified in Google's data types. | Ip Address]): Not specified in Google's data types. | Personal Information [Facebook Id: Not specified in Google's data types. | Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Gender: Not specified in Google's data types. | Location: Not specified in Google's data types. | Friends’ Id: Not specified in Google's data types. | Gaming Preferences]: Not specified in Google's data types. | Additional Information From Social Networking Sites [User Name: Not specified in Google's data types. | Profile Picture: Not specified in Google's data types. | Gender: Not specified in Google's data types. | User Id: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Location: Not specified in Google's data types. | Language: Not specified in Google's data types. | Time Zone: Not specified in Google's data types. | Links To Organizations Or Friends]: Not specified in Google's data types."
4,Easy Pose - 3D pose making app,Art & Design,: Not specified in Google's data types.
5,Bazaart Photo Editor & Design,Art & Design,Personal Information (Through Google: Not specified in Google's data types. | Meta: Not specified in Google's data types. | Or Apple'S Identity Methods): Not specified in Google's data types. | Usage Information.: Not specified in Google's data types.
6,How to Draw Anime Eyes,Art & Design,Device Type: Not specified in Google's data types. | Unique Device Id: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Mobile Os: Not specified in Google's data types. | Internet Browser Type: Not specified in Google's data types. | App Usage Information.: Not specified in Google's data types.
7,Infinite Design,Art & Design,Personal Information: Not specified in Google's data types. | Log Data (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Time: Not specified in Google's data types. | Other Statistics): Not specified in Google's data types. | Cookies Or Similar Data Files By Third-Party Code And Libraries.: Not specified in Google's data types.
8,Clip Studio Paint,Art & Design,Personal Information: Not specified in Google's data types. | Site Visit History (Via Cookies): Not specified in Google's data types.
9,Adobe Express: Graphic Design,Art & Design,: Not specified in Google's data types.
10,ArtFlow: Paint Draw Sketchbook,Art & Design,: Not specified in Google's data types.
