app_id,app_name,category_name,data_collected,category_data_type
1,Sketchbook,Art & Design,"Contact Information, App Usage, Responses to Surveys, Communication Requests, Email, Name, IP Address, Feedback, Country of Residence, Occupational Details, Cookies and Similar Technologies.","Personal info, Not Specified"
2,Infinite Painter,Art & Design,"Specific Personal Identifiable Information, User's Data (Google Play Services, Google Analytics for Firebase, and Firebase Crashlytics), Log Data (IP address, Device Name, OS Version, App Configuration, Service Usage Time and Date, Various Stats), Cookies (third-party code and libraries)",Not Specified
3,PaperColor,Art & Design,"Non-Personal Data (Application Properties, Use Context, Privacy Settings, Technical Details [SDK/API/JS Code Version, IP Address]), Personal Information [Facebook ID, Name, Gender, Location, Friends’ ID, Gaming Preferences], Additional Information from Social Networking Sites [User name, profile picture, gender, User ID, Email address, Location, Language, Time Zone, Links to Organizations or Friends]","Personal info, Not Specified"
4,Easy Pose - 3D pose making app,Art & Design,,Not Specified
5,Bazaart Photo Editor & Design,Art & Design,"Personal Information (through Google, Meta, or Apple's identity methods), Usage Information.",Not Specified
6,How to Draw Anime Eyes,Art & Design,"Device Type, Unique Device ID, IP Address, Mobile OS, Internet Browser Type, App Usage Information.",Not Specified
7,Infinite Design,Art & Design,"Personal Information, Log Data (IP address, device name, operating system version, app configuration, usage time, other statistics), Cookies or similar data files by third-party code and libraries.",Not Specified
8,Clip Studio Paint,Art & Design,"Personal Information, Site visit history (via cookies)",Not Specified
9,Adobe Express: Graphic Design,Art & Design,,Not Specified
10,ArtFlow: Paint Draw Sketchbook,Art & Design,,Not Specified
11,Meme Generator Meme Maker,Entertainment,,Not Specified
12,Pixel Studio: pixel art editor,Art & Design,"App usage data, User name, Email, Game-related information, Ad ID, Device ID, Location.",Not Specified
13,Krita,Art & Design,Website Usage (via Cookies),Not Specified
14,Ai Anime Face Changer,Art & Design,"Personal Data, User Identification Information, Log Data (including Device's IP Address, Device Name, Operating System Version, App Configuration, Usage Date and Time)",Not Specified
