app_id,app_name,category_name,data_collected,categorized_data
150,File Manager,Tools,"Access Storage, Access Files, Google Drive Permission, Cookies, Personal Information (for communication, service improvement and law compliance)",Unknown
227,hotukdeals - Deals & Discounts,Shopping,"Account Information (Email Address, Username), Additional Information (First Name, Last Name), Your Activity (Deals, Discussions), Responses to Surveys, Your Trends (Likes Received, Followers), Log Data and Device Information (Time, Date, IP Address), Cookies (Preferences and Login Information)",Unknown
79,Zello PTT Walkie Talkie,Communication,"Account Information, Device Information, Support Requests, Site Interaction Contact Information, Social Media Interactions, Location Data.",Unknown
145,File Manager,Tools,"Account Information, Email Addresses, Usage Data (Cookies, IP addresses), Non-Personally Identifiable Information (User Clicks, Browsing Behaviors, Page Access Event)",Unknown
243,NGL: anonymous q&a,Social,"Account Information, Messages Sent to App Users, Feedback or Correspondence, Usage Information, Device Data (Operating System Type and Version, IP Address, General Location Information), Online Activity Data.",Unknown
189,"CamScanner- scanner, PDF maker",Productivity,"Account Information, User-Generated Content, Transaction Details, Device Data, Cookies, Data from Third-Party Sources.",Unknown
107,Houzz - Home Design & Remodel,House & Home,"Account and Profile Information, Content Submitted, Purchase Information, Communications and Information Provided for Surveys and Contests, Personal Information from Other Platforms, Publicly Available Information, Information from Other Users, Information from Partners, Service Providers, and Corporate Affiliates, Information from Third-Party Sites",Unknown
257,1Weather: Forecast & Radar,Weather,"Account creation details, Purchase details related to third-party services, Communication with the company, Survey participation details, Business development data, IP address, Mobile carrier, Advertising identifiers, Device information, Language settings, App versions, Interaction details with the application and the ads on the device, Precise location information, Data from third-party services and organizations",Unknown
130,Smart Life - Smart Living,Lifestyle,"Account details, User feedback, Additional function details (location information, camera, albums, microphone, storage, notifications, Bluetooth, health functions), Mobile device information, Usage data, Log information, Smart device data",Unknown
127,Santa Biblia Reina Valera 1960,Lifestyle,"Activity Information, Personal Information (If user chooses to provide), Sensitive Information (If user chooses to provide)",Unknown
